FEATUREID	AreaSqKM	P_High	P_Mod	P_VeryHigh	P_TotalFire
20333028	3.8016	NA	6.618460267	93.38154014	100.0000004
20333030	2.3706	NA	NA	100.0000002	100.0000002
20333032	2.6757	NA	NA	100.0000006	100.0000006
20333034	3.8988	NA	NA	56.83928103	56.83928103
20333036	11.5767	NA	NA	36.0862774	36.0862774
20333040	1.8423	NA	NA	99.99999884	99.99999884
20333042	0.9873	NA	NA	99.99999968	99.99999968
20333044	0.1449	NA	NA	99.99999841	99.99999841
20333046	2.3301	NA	NA	92.94520467	92.94520467
20333050	2.5821	NA	NA	81.99241802	81.99241802
20333054	0.9081	NA	NA	100.0000015	100.0000015
20333058	1.1916	NA	NA	86.74305021	86.74305021
20333062	0.9099	2.252012092	NA	97.74798723	99.99999932
20333064	3.1527	1.52652011	NA	98.47347939	99.9999995
20333068	4.9491	9.154760881	0.894940735	89.9502992	100.0000008
20333074	11.8818	0.261338521	NA	47.02857515	47.28991367
20333076	1.9116	3.255755317	NA	96.74424443	99.99999975
20333078	1.5849	NA	NA	49.76734975	49.76734975
20333080	0.351	NA	NA	58.87264618	58.87264618
20333082	1.6677	NA	NA	62.58234001	62.58234001
20333084	2.7765	NA	NA	100.0000005	100.0000005
20333086	0.585	NA	NA	99.99999965	99.99999965
20333088	2.0358	NA	NA	85.85747023	85.85747023
20333090	4.6791	NA	1.80E-05	67.64578031	67.64579831
20333092	3.1581	NA	NA	3.860987463	3.860987463
20333094	2.0997	NA	NA	40.81600886	40.81600886
20333096	0.2394	NA	NA	100.0000009	100.0000009
20333098	0.8829	NA	NA	99.99999814	99.99999814
20333100	0.3708	NA	NA	100.000002	100.000002
20333102	1.0485	NA	NA	61.21426525	61.21426525
20333104	1.8018	NA	NA	21.96072078	21.96072078
20333106	5.6979	NA	13.2068147	81.98149003	95.18830472
20333108	0.2268	NA	NA	99.66613603	99.66613603
20333110	2.3292	1.141477434	NA	98.85852096	99.99999839
20333112	5.8356	NA	NA	99.99999846	99.99999846
20333114	19.6335	0.603743793	0.108214089	7.332999698	8.04495758
20333116	1.5525	NA	NA	99.99999668	99.99999668
20333118	1.0017	NA	NA	70.92154008	70.92154008
20333120	1.9413	NA	NA	100.0000017	100.0000017
20333124	3.1725	4.935116589	7.172816398	82.16052984	94.26846283
20333126	1.4373	NA	NA	91.12959406	91.12959406
20333128	1.0647	NA	NA	73.15510985	73.15510985
20333130	2.3184	NA	NA	60.67397007	60.67397007
20333132	1.6218	NA	NA	30.93666588	30.93666588
20333134	0.1728	NA	NA	76.2443063	76.2443063
20333136	0.9819	NA	NA	99.99999952	99.99999952
20333138	0.7002	NA	0.152950129	99.82489105	99.97784118
20333140	1.9728	NA	NA	17.96475462	17.96475462
20333142	1.0305	NA	NA	99.99999491	99.99999491
20333144	0.1764	NA	NA	100.00001	100.00001
20333146	0.2061	NA	NA	80.09606893	80.09606893
20333148	2.1276	12.99348811	46.59032697	39.99199067	99.57580575
20333150	1.4022	NA	NA	100.0000038	100.0000038
20333152	0.045	NA	NA	43.21541277	43.21541277
20333154	1.3491	NA	NA	78.16771332	78.16771332
20333156	1.1997	NA	NA	9.908189406	9.908189406
20333158	3.8871	NA	NA	86.18655247	86.18655247
20333160	0.7479	NA	NA	99.99999963	99.99999963
20333162	1.6128	NA	NA	99.99999887	99.99999887
20333164	1.2951	NA	NA	99.99999943	99.99999943
20333166	5.0562	NA	NA	82.35825763	82.35825763
20333168	1.4265	NA	NA	57.85316784	57.85316784
20333170	1.4265	NA	NA	99.9999954	99.9999954
20333172	0.9423	NA	NA	49.0698014	49.0698014
20333174	9.6696	NA	NA	49.17699817	49.17699817
20333176	0.9567	NA	NA	100.0000008	100.0000008
20333178	1.9944	5.927292294	43.11340843	15.04848383	64.08918455
20333180	3.4074	6.580440398	20.74049826	63.09053329	90.41147195
20333182	0.9387	NA	NA	99.99999886	99.99999886
20333184	0.2529	NA	NA	100.0000029	100.0000029
20333186	1.8324	NA	NA	82.89362534	82.89362534
20333188	0.0693	NA	NA	100.0000162	100.0000162
20333190	3.0249	NA	NA	100.0000001	100.0000001
20333192	0.2016	NA	NA	100.0000149	100.0000149
20333194	0.9576	NA	NA	100.0000006	100.0000006
20333196	0.4851	4.633965055	0.291406739	21.29604913	26.22142092
20333198	0.5904	NA	NA	15.32307456	15.32307456
20333200	1.1214	14.03215486	NA	85.9678445	99.99999936
20333202	0.0414	51.02883879	NA	48.97113787	99.99997667
20333204	1.4211	NA	NA	87.22382341	87.22382341
20333206	3.6594	26.62367149	NA	49.83817824	76.46184973
20333208	0.9531	NA	NA	100.0000006	100.0000006
20333210	2.4777	12.01542657	8.543939468	62.90262928	83.46199532
20333212	0.639	NA	1.399596147	98.60040627	100.0000024
20333214	1.0773	NA	NA	99.30915879	99.30915879
20333216	0.9108	NA	NA	98.55365508	98.55365508
20333218	3.2517	33.43473547	NA	42.81038175	76.24511722
20333220	0.8469	NA	NA	45.0566853	45.0566853
20333222	4.7196	NA	NA	99.99999979	99.99999979
20333224	2.3364	3.640267997	NA	85.7967786	89.4370466
20333226	2.3247	NA	NA	76.24847452	76.24847452
20333228	0.2448	NA	NA	99.9999951	99.9999951
20333232	5.9022	1.350771536	NA	56.60984045	57.96061199
20333234	0.8361	NA	NA	8.503541122	8.503541122
20333236	1.0305	NA	NA	99.99999713	99.99999713
20333238	1.3437	NA	NA	100.0000017	100.0000017
20333240	0.5031	NA	NA	34.90412048	34.90412048
20333242	2.6928	7.282252235	6.473992683	86.24375618	100.0000011
20333244	2.6496	2.242959235	13.86825005	78.52161624	94.63282553
20333246	0.9828	NA	NA	29.57156984	29.57156984
20333248	1.0845	NA	NA	99.99999732	99.99999732
20333250	0.144	NA	NA	100.000001	100.000001
20333252	2.3904	NA	7.514127987	92.4858702	99.99999819
20333254	0.3861	NA	NA	100.0000004	100.0000004
20333256	1.0098	NA	NA	100.000002	100.000002
20333258	0.2232	NA	NA	17.45804003	17.45804003
20333260	2.9529	NA	NA	25.57863506	25.57863506
20333262	0.4653	NA	NA	1.410580173	1.410580173
20333264	2.1276	9.13447187	NA	90.86552936	100.0000012
20333266	1.7739	9.133704789	NA	90.60674142	99.74044621
20333268	2.2932	40.89355208	NA	54.02590284	94.91945492
20333270	0.2331	NA	NA	93.20772194	93.20772194
20333272	2.0115	NA	NA	0.123317973	0.123317973
20333274	0.9018	NA	NA	100.000004	100.000004
20333276	0.3051	NA	NA	99.99999801	99.99999801
20333280	0.072	NA	NA	90.41090225	90.41090225
20333282	0.684	NA	NA	0.029647754	0.029647754
20333284	1.1916	NA	NA	65.10263445	65.10263445
20333286	1.2078	NA	NA	100.0000026	100.0000026
20333288	1.6164	NA	3.059759537	67.78167198	70.84143152
20333290	0.0918	NA	NA	100.0000247	100.0000247
20333292	0.99	NA	NA	99.99999872	99.99999872
